movie_id,total_ratings,average_rating
2865,54,4.222222222222222
2866,2,4.5
2867,1,4.5
2869,2,4.5
2870,1,4.5
2871,3,3.6666666666666665
2873,37,4.0
2874,2,4.5
2876,4,4.625
2877,1,5.0
2878,3,4.166666666666667
2879,46,4.043478260869565
2880,1,5.0
2881,1,4.0
2882,33,4.075757575757576
2883,1,4.0
2885,3,4.5
2886,2,4.0
2887,1,3.5
2888,1,5.0
2891,1,4.5
2892,1,1.0
2894,4,4.75
2895,1,3.0
2896,3,4.0
2897,5,4.6
2898,1,3.5
2899,2,2.5
2900,6,4.083333333333333
2902,1,4.5
2903,2,4.5
2904,1,4.5
2906,1,5.0
2908,1,4.5
2909,1,4.0
2910,1,4.0
2911,3,4.166666666666667
2912,45,3.7666666666666666
2914,3,4.166666666666667
2915,3,3.6666666666666665
2916,1,5.0
2917,3,4.333333333333333
2919,5,3.3
2920,4,4.5
2921,2,4.5
2922,4,3.625
2923,4,4.375
2927,2,4.0
2929,1,5.0
2930,1,5.0
2931,1,4.0
2932,1,4.5
2933,1,4.0
2934,3,4.333333333333333
2935,2,4.0
2936,4,4.125
2938,2,3.5
2940,2,4.0
2941,2,4.0
2942,41,4.146341463414634
2943,4,4.625
2944,2,4.5
2945,45,4.122222222222222
2946,2,4.25
2947,5,3.7
2949,1,4.0
2950,1,4.0
2952,44,4.193181818181818
2954,1,3.5
2955,1,4.0
2956,2,4.0
2957,2,4.25
2958,3,4.5
2960,1,4.5
2961,35,4.228571428571429
2962,1,4.0
2965,4,4.375
2966,4,4.125
2968,1,4.5
2969,2,4.0
2970,1,3.0
2971,3,4.166666666666667
2972,2,4.0
2973,1,4.5
2974,3,3.8333333333333335
2975,3,4.5
2976,4,4.125
2977,1,4.5
2978,2,5.0
2979,2,4.25
2981,3,4.333333333333333
2982,2,3.75
2983,2,3.0
2984,1,5.0
2985,1,4.0
2986,3,4.5
2988,1,1.5
2989,2,3.5
2990,3,3.8333333333333335
2991,1,4.5
2992,2,2.5
2993,4,4.625
2994,1,4.5
2996,1,4.0
2997,1,4.5
2998,3,3.0
2999,2,3.5
3000,44,3.909090909090909
3001,44,4.386363636363637
3002,2,4.5
3003,1,5.0
3004,46,4.108695652173913
3005,1,4.0
3006,2,4.25
3008,1,5.0
3009,2,4.75
3011,1,4.0
3012,1,4.5
3014,43,4.267441860465116
3015,1,5.0
3017,2,3.75
3019,50,4.09
3020,1,4.0
3021,38,4.105263157894737
3022,2,3.5
3023,3,4.833333333333333
3025,4,3.875
3026,2,4.25
3027,5,4.3
3028,2,5.0
3029,2,3.0
3031,39,4.346153846153846
3033,3,4.0
3034,2,4.25
3035,3,4.666666666666667
3036,2,4.5
3037,1,4.5
3038,2,4.5
3039,2,4.5
3040,35,4.271428571428571
3041,2,4.75
3043,6,4.0
3044,1,5.0
3045,1,4.5
3046,1,4.5
3048,2,4.75
3049,1,4.5
3050,1,4.5
3052,1,4.5
3053,42,4.214285714285714
3054,1,4.0
3055,4,4.75
3056,44,4.181818181818182
3057,42,4.428571428571429
3058,2,2.5
3060,3,4.833333333333333
3061,55,4.218181818181818
3062,1,3.0
3063,1,5.0
3064,2,3.5
3065,99,4.207070707070707
3066,1,4.5
3067,3,3.8333333333333335
3069,3,4.666666666666667
3070,2,3.0
3071,2,3.75
3072,2,2.5
3074,1,5.0
3076,7,4.214285714285714
3077,1,4.0
3079,2,4.5
3080,4,4.625
3081,2,3.25
3082,1,5.0
3083,1,5.0
3084,1,4.5
3085,5,4.3
3086,1,4.5
3087,1,5.0
3088,2,4.25
3090,2,4.0
3092,2,3.5
3093,1,3.5
3094,6,4.666666666666667
3095,1,5.0
3096,1,5.0
3098,2,4.0
3099,4,4.5
3101,43,4.22093023255814
3102,2,4.25
3105,2,4.75
3106,1,4.0
3107,3,4.0
3108,1,4.5
3109,3,4.333333333333333
3110,2,4.25
3111,1,4.5
3112,1,4.5
3113,1,4.5
3114,3,4.0
3115,1,4.0
3116,2,3.75
3118,2,4.0
3119,2,4.75
3121,4,4.25
3123,2,3.75
3125,1,4.0
3127,2,5.0
3128,1,4.0
3131,2,4.5
3132,2,4.25
3133,2,3.5
3134,2,4.0
3136,1,2.5
3137,2,4.5
3138,1,4.5
3139,4,3.625
3141,42,4.428571428571429
3142,1,5.0
3143,1,5.0
3144,4,4.5
3145,4,4.625
3146,42,4.214285714285714
3147,3,4.5
3148,46,4.130434782608695
3149,2,4.5
3150,37,4.256756756756757
3151,1,5.0
3153,4,4.0
3154,3,4.5
3155,45,4.2
3157,1,4.5
3158,2,4.5
3160,7,3.9285714285714284
3161,2,4.75
3162,43,4.337209302325581
3163,45,4.311111111111111
3164,2,4.25
3166,52,4.230769230769231
3167,9,3.8333333333333335
3168,2,5.0
3169,59,4.220338983050848
3170,2,4.0
3172,48,4.197916666666667
3173,1,3.5
3174,1,3.5
3175,3,4.166666666666667
3176,1,5.0
3177,3,4.5
3178,3,4.666666666666667
3179,1,4.5
3180,2,5.0
3181,3,4.166666666666667
3182,2,4.75
3183,1,4.0
3184,2,4.25
3185,2,5.0
3186,2,4.5
3188,1,3.5
3190,2,4.0
3191,2,3.25
3192,1,4.0
3193,1,4.5
3195,37,3.9594594594594597
3196,2,3.0
3197,2,1.75
3199,2,4.25
3200,3,4.833333333333333
3201,4,4.5
3202,2,4.0
3204,1,5.0
3207,4,4.25
3208,3,3.8333333333333335
3209,2,4.0
3212,2,5.0
3214,38,4.2631578947368425
3216,3,5.0
3217,2,5.0
3218,34,4.0
3219,1,4.5
3220,1,2.5
3224,43,3.941860465116279
3225,2,4.0
3226,4,4.25
3227,1,4.5
3228,8,4.5
3229,1,3.5
3230,2,4.25
3231,2,4.25
3232,166,4.177710843373494
3233,3,4.333333333333333
3234,1,5.0
3235,3,4.0
3236,4,4.25
3237,1,5.0
3239,1,5.0
3240,4,4.25
3242,1,3.5
3243,1,4.5
3244,3,4.333333333333333
3245,1,4.5
3246,1,4.0
3248,44,4.170454545454546
3250,3,4.5
3254,2,4.75
3255,1,4.0
3256,1,4.5
3257,4,4.625
3258,2,5.0
3260,1,5.0
3261,1,5.0
3262,1,5.0
3263,2,3.75
3264,1,5.0
3265,4,4.375
3266,2,4.25
3267,8,4.75
3268,43,4.093023255813954
3269,2,4.75
3270,3,4.5
3271,1,4.5
3272,2,4.0
3273,1,4.0
3275,44,4.340909090909091
3276,3,3.3333333333333335
3277,6,4.583333333333333
3278,2,4.25
3279,1,4.0
3281,2,3.75
3282,3,3.6666666666666665
3283,48,4.239583333333333
3284,2,3.25
3285,2,4.0
3286,2,5.0
3288,1,4.5
3291,5,4.7
3292,1,5.0
3293,1,4.0
3294,2,3.5
3298,8,4.25
3299,45,4.188888888888889
3300,1,4.5
3302,3,4.166666666666667
3303,1,4.5
3304,1,4.0
3305,2,4.5
3306,1,5.0
3307,1,4.0
3308,2,4.25
3310,2,3.75
3311,3,3.8333333333333335
3312,2,4.25
3313,4,4.25
3317,2,4.75
3320,1,4.5
3321,5,4.7
3322,4,4.625
3323,1,3.0
3324,4,4.5
3326,3,5.0
3327,3,4.333333333333333
3328,1,5.0
3331,2,3.5
3333,49,4.285714285714286
3334,3,4.166666666666667
3335,1,5.0
3336,1,4.5
3337,3,4.5
3338,2,5.0
3339,1,4.5
3340,3,4.833333333333333
3342,1,5.0
3343,1,4.0
3344,1,5.0
3345,1,5.0
3346,2,3.75
3347,3,3.6666666666666665
3349,1,4.0
3351,3,4.833333333333333
3352,3,4.166666666666667
3353,2,4.75
3354,4,4.75
3355,1,4.5
3356,9,4.5
3357,2,3.5
3362,6,4.166666666666667
3363,1,4.5
3366,1,3.0
3367,1,4.5
3368,2,4.5
3369,2,4.75
3370,1,5.0
3371,2,5.0
3372,2,4.75
3374,1,3.5
3376,2,5.0
3377,1,5.0
3379,37,4.45945945945946
3380,1,5.0
3382,2,4.75
3383,2,3.75
3385,4,4.5
3386,2,5.0
3387,2,5.0
3388,1,4.0
3389,2,3.75
3390,4,4.5
3391,1,5.0
3392,1,4.5
3393,1,3.0
3394,2,4.75
3395,1,4.0
3398,1,4.5
3399,2,4.75
3400,1,4.0
3402,1,4.5
3403,1,5.0
3404,4,4.5
3405,50,4.42
3407,1,5.0
3408,1,5.0
3409,39,4.32051282051282
3410,40,4.3
3411,2,4.0
3412,1,4.0
3414,2,3.75
3416,6,4.75
3417,1,5.0
3418,2,4.25
3419,1,4.0
3420,2,4.75
3421,41,4.2439024390243905
3422,1,5.0
3423,41,4.304878048780488
3425,2,4.75
3426,1,5.0
3427,1,2.0
3429,1,5.0
3432,4,4.625
3433,3,3.5
3435,40,4.6875
3436,3,5.0
3437,5,4.6
3438,1,4.5
3439,61,4.409836065573771
3440,1,5.0
3443,1,4.5
3444,2,4.75
3446,1,5.0
3447,3,4.166666666666667
3449,1,5.0
3450,1,5.0
3452,1,4.0
3453,1,4.5
3455,1,5.0
3456,39,4.551282051282051
3457,1,5.0
3458,3,4.333333333333333
3459,2,2.5
3461,1,4.5
3462,3,4.333333333333333
3463,2,4.75
3466,1,4.5
3467,1,5.0
3468,3,4.666666666666667
3470,3,5.0
3471,1,5.0
3472,2,5.0
3474,1,3.5
3475,1,4.0
3476,3,4.666666666666667
3477,1,4.5
3480,3,4.5
3481,2,3.0
3482,2,3.75
3483,3,4.333333333333333
3484,6,4.416666666666667
3485,2,4.5
3487,2,4.75
3488,3,4.833333333333333
3489,3,3.1666666666666665
3490,1,5.0
3491,2,4.0
3494,1,4.5
3497,1,4.0
3498,1,5.0
3499,1,5.0
3500,2,5.0
3503,2,4.75
3504,2,4.75
3506,3,4.333333333333333
3508,1,5.0
3509,1,4.5
3510,1,5.0
3511,3,4.333333333333333
3512,2,4.75
3513,2,4.0
3515,2,5.0
3516,2,4.25
3517,1,5.0
3518,4,4.5
3519,5,4.3
3520,1,5.0
3521,1,5.0
3523,2,4.5
3524,1,1.5
3525,2,4.75
3529,1,5.0
3531,4,4.25
3532,41,4.512195121951219
3533,4,4.5
3535,1,5.0
3537,1,5.0
3538,2,4.75
3539,2,3.25
3540,35,4.328571428571428
3543,40,4.3625
3544,2,4.0
3545,5,3.8
3548,46,4.282608695652174
3550,3,4.666666666666667
3551,2,5.0
3552,1,2.0
3554,2,3.75
3555,2,4.5
3556,5,4.6
3557,5,4.8
3558,44,4.386363636363637
3559,3,4.5
3561,45,4.288888888888889
3562,1,5.0
3564,1,5.0
3565,2,3.5
3566,3,5.0
3567,1,5.0
3568,3,4.666666666666667
3569,2,5.0
3570,41,4.365853658536586
3573,3,5.0
3576,2,4.25
3577,4,5.0
3578,48,4.385416666666667
3579,49,4.326530612244898
3580,2,4.25
3582,1,4.5
3585,2,3.0
3586,1,5.0
3587,1,4.5
3588,7,4.285714285714286
3590,7,4.857142857142857
3594,3,4.5
3595,1,2.0
3596,1,5.0
3598,2,4.5
3599,3,4.666666666666667
3600,1,5.0
3601,35,4.328571428571428
3602,2,4.5
3604,3,4.833333333333333
3605,2,4.0
3606,4,4.0
3607,2,5.0
3608,1,5.0
3609,1,4.5
3610,1,5.0
3611,2,4.75
3612,4,4.0
3613,1,5.0
3615,6,4.333333333333333
3616,2,5.0
3617,3,4.5
3618,1,4.5
3619,2,3.75
3620,3,4.833333333333333
3622,3,4.666666666666667
3624,1,5.0
3626,2,5.0
3627,41,4.451219512195122
3628,2,3.25
3629,1,3.0
3630,1,4.5
3631,2,4.75
3633,3,4.666666666666667
3635,1,5.0
3636,1,2.5
3637,3,4.5
3638,1,4.5
3639,1,5.0
3640,2,4.75
3641,3,4.5
3642,1,2.5
3643,56,4.482142857142857
3644,46,4.293478260869565
3645,1,4.0
3648,1,4.5
3650,2,4.0
3651,49,4.316326530612245
3652,3,4.166666666666667
3654,2,4.75
3655,41,4.317073170731708
3656,1,4.5
3659,2,4.75
3660,2,4.25
3662,47,4.159574468085107
3663,2,4.25
3664,2,4.5
3667,8,4.4375
3668,3,4.333333333333333
3669,2,5.0
3671,1,4.5
3672,2,4.25
3673,39,4.423076923076923
3675,3,4.166666666666667
3677,2,5.0
3678,2,4.75
3679,4,4.125
3680,1,4.5
3681,44,4.3522727272727275
3682,1,5.0
3683,2,4.75
3686,6,4.25
3687,44,4.4772727272727275
3689,36,4.291666666666667
3690,1,0.0
3692,44,4.431818181818182
3693,3,4.5
3694,2,4.25
3695,4,4.75
3696,3,4.166666666666667
3698,5,4.9
3699,5,4.0
3700,3,4.0
3702,1,5.0
3703,1,5.0
3704,5,4.7
3705,2,2.25
3706,1,5.0
3707,1,4.0
3708,1,4.5
3710,46,4.217391304347826
3711,2,5.0
3712,2,5.0
3713,3,4.833333333333333
3714,1,4.0
3715,2,4.5
3716,6,4.5
3717,2,4.5
3718,2,4.25
3719,1,3.5
3720,2,4.25
3721,4,4.25
3722,33,4.2272727272727275
3723,5,4.3
3724,2,4.75
3726,2,3.0
3727,1,4.5
3730,4,3.625
3731,2,4.25
3732,53,3.990566037735849
3735,49,4.020408163265306
3737,1,5.0
3738,58,4.2155172413793105
3739,1,4.5
3741,31,4.161290322580645
3742,172,4.1686046511627906
3743,1,5.0
3744,2,4.5
3745,1,3.5
3746,1,4.5
3749,4,3.875
3751,4,3.5
3752,4,3.875
3753,3,3.6666666666666665
3755,2,4.75
3757,51,4.098039215686274
3758,1,4.5
3759,43,4.104651162790698
3760,3,3.6666666666666665
3761,2,4.0
3762,32,4.0
3763,1,2.0
3764,1,5.0
3766,2,4.75
3768,2,4.0
3769,1,3.5
3770,4,4.5
3771,4,3.5
3772,38,4.25
3773,2,4.0
3775,4,2.875
3776,2,4.5
3777,1,4.0
3778,43,4.0
3779,49,4.122448979591836
3780,3,4.5
3781,1,5.0
3782,1,5.0
3783,51,3.8529411764705883
3784,1,5.0
3785,2,4.25
3786,1,3.5
3787,49,4.061224489795919
3788,1,5.0
3789,3,4.333333333333333
3790,2,4.75
3791,3,3.0
3792,2,4.75
3795,3,3.6666666666666665
3796,1,3.5
3797,39,4.128205128205129
3798,2,4.75
3800,1,4.0
3801,1,3.5
3803,3,4.5
3805,3,4.166666666666667
3806,2,4.25
3807,1,3.5
3810,2,2.25
3811,1,3.5
3812,2,3.75
3814,2,4.5
3815,2,4.5
3816,40,4.2375
3817,4,4.5
3818,2,4.25
3819,1,4.5
3820,1,4.0
3822,1,4.0
3823,3,3.6666666666666665
3824,1,5.0
3826,48,4.260416666666667
3827,3,4.166666666666667
3829,1,4.5
3831,2,2.5
3832,5,4.1
3833,4,4.375
3834,1,3.5
3836,43,4.116279069767442
3837,2,5.0
3838,1,4.0
3839,1,3.0
3840,5,4.4
3841,2,4.5
3842,47,4.180851063829787
3843,2,5.0
3844,55,4.1
3845,3,4.0
3846,5,3.9
3849,1,3.5
3850,3,3.6666666666666665
3851,2,4.75
3852,2,4.5
3853,1,5.0
3855,3,3.8333333333333335
3858,2,4.0
3859,48,4.104166666666667
3860,1,3.5
3861,5,4.5
3864,3,4.166666666666667
3865,2,3.5
3866,1,5.0
3867,2,4.0
3869,4,4.5
3871,68,4.257352941176471
3872,3,3.8333333333333335
3873,1,4.5
3875,4,4.25
3876,1,5.0
3878,2,3.75
3880,5,4.3
3884,1,3.5
3885,3,4.166666666666667
3886,3,3.8333333333333335
3887,2,4.0
3889,2,4.75
3890,1,4.0
3891,1,2.5
3892,49,4.153061224489796
3894,3,3.6666666666666665
3896,2,4.75
3897,44,4.1022727272727275
3898,4,3.5
3899,1,4.5
3900,50,3.93
3901,2,4.0
3902,4,4.75
3903,1,3.0
3904,1,5.0
3905,1,3.5
3906,1,5.0
3907,2,3.5
3909,1,4.5
3912,3,4.0
3913,2,4.25
3914,6,4.0
3915,1,3.0
3916,4,3.375
3917,1,5.0
3918,4,4.0
3919,1,4.5
3921,1,5.0
3923,2,4.25
3924,3,3.8333333333333335
3925,2,4.0
3926,2,2.75
3927,4,4.25
3929,9,4.444444444444445
3931,2,4.75
3932,109,3.889908256880734
3933,2,4.25
3934,3,2.5
3935,1,4.0
3937,1,4.0
3939,3,3.5
3943,1,4.5
3944,1,4.0
3945,2,3.75
3946,1,5.0
3949,41,3.8048780487804876
3951,1,3.5
3953,32,3.890625
3954,1,4.0
3956,1,4.5
3957,2,4.0
3958,1,4.0
3959,1,4.0
3960,1,4.0
3962,1,4.0
3963,1,2.0
3964,5,3.4
3965,43,3.7209302325581395
3967,3,2.6666666666666665
3968,2,3.0
3969,3,4.833333333333333
3970,5,3.5
3971,2,4.0
3972,1,4.5
3973,1,4.5
3974,48,3.7291666666666665
3975,2,4.25
3976,1,4.0
3977,2,4.25
3978,2,3.25
3979,1,2.0
3980,4,4.0
3981,2,3.75
3985,3,3.5
3986,1,3.0
3987,2,4.0
3988,43,3.6627906976744184
3989,2,2.75
3990,1,3.5
3991,2,4.75
3992,2,4.0
3993,2,4.0
3995,1,4.5
3996,11,3.409090909090909
3997,1,4.5
3999,39,3.9743589743589745
4000,2,4.5
4001,2,3.5
4003,3,4.0
4004,3,4.166666666666667
4005,1,5.0
4007,3,4.166666666666667
4008,52,4.0576923076923075
4009,4,3.375
4010,2,4.25
4012,1,3.0
4013,1,4.0
4014,2,4.5
4015,5,3.8
4016,2,3.75
4017,2,4.25
4018,1,4.0
4019,43,3.9186046511627906
4020,1,4.5
4021,2,4.0
4022,3,4.166666666666667
4023,4,4.375
4025,83,3.9397590361445785
4026,1,3.5
4027,3,4.0
4028,2,4.25
4030,1,4.0
4031,42,4.0476190476190474
4032,2,4.25
4033,2,4.0
4035,2,2.75
4036,1,4.0
4037,3,4.166666666666667
4039,1,5.0
4040,1,3.5
4041,1,4.0
4042,1,2.5
4043,2,3.0
4044,54,3.9166666666666665
4045,1,4.5
4047,2,4.5
4049,46,3.869565217391304
4051,8,4.25
4052,1,3.0
4053,3,4.166666666666667
4054,9,3.888888888888889
4056,1,4.0
4057,1,3.5
4058,1,2.5
4059,2,4.0
4060,3,4.166666666666667
4061,47,3.978723404255319
4062,5,4.2
4063,11,3.8181818181818183
4064,2,4.75
4066,2,4.5
4067,2,4.25
4068,3,2.8333333333333335
4071,4,3.75
4072,5,4.1
4073,3,3.8333333333333335
4074,1,5.0
4075,2,4.0
4076,3,4.333333333333333
4079,4,4.75
4080,40,4.075
4081,3,3.6666666666666665
4082,1,1.5
4083,2,3.75
4085,3,4.166666666666667
4086,2,3.75
4088,3,3.1666666666666665
4089,3,3.6666666666666665
4090,1,3.5
4091,1,3.5
4092,3,2.8333333333333335
4093,2,3.75
4094,37,3.5405405405405403
4095,2,3.5
4097,1,3.5
4098,41,3.6341463414634148
4100,1,4.0
4101,1,4.0
4103,1,4.0
4104,43,3.4651162790697674
4105,108,3.7268518518518516
4106,4,3.25
4108,2,4.25
4109,44,3.7045454545454546
4111,3,4.333333333333333
4112,1,2.5
4113,2,3.25
4115,3,3.0
4116,1,1.5
4117,2,3.75
4118,4,4.0
4119,1,3.0
4120,2,2.5
4122,2,3.5
4123,1,4.5
4124,3,3.6666666666666665
4127,2,3.5
4128,1,4.0
4129,2,3.5
4130,1,3.0
4131,2,2.5
4132,3,2.6666666666666665
4133,3,3.8333333333333335
4135,2,4.0
4136,2,2.5
4138,1,4.5
4139,2,4.0
4140,36,3.5555555555555554
4141,2,3.25
4142,3,4.0
4144,2,4.0
4145,2,2.25
4146,1,4.0
4147,43,3.4767441860465116
4148,38,3.6710526315789473
4150,2,3.75
4152,2,3.5
4153,2,3.75
4154,2,4.5
4156,1,4.0
4157,3,3.5
4158,1,4.0
4159,1,3.5
4160,3,2.5
4161,2,4.25
4162,3,3.3333333333333335
4163,1,2.0
4164,4,4.0
4165,2,3.75
4166,1,2.5
4167,2,4.0
4169,1,5.0
4171,1,4.5
4172,3,2.1666666666666665
4174,47,3.5638297872340425
4175,1,3.5
4177,45,3.6
4178,4,2.75
4179,1,4.0
4180,1,2.5
4182,1,3.0
4184,1,4.5
4185,2,3.5
4186,2,3.5
4190,7,3.9285714285714284
4191,1,4.0
4192,2,4.0
4193,2,3.75
4194,1,4.0
4196,2,3.0
4197,2,3.5
4198,1,4.5
4200,48,3.6458333333333335
4201,1,2.5
4203,2,4.25
4204,3,3.8333333333333335
4205,1,4.0
4206,2,3.5
4207,6,3.1666666666666665
4208,3,3.6666666666666665
4211,1,3.0
4212,38,3.460526315789474
4214,44,3.4545454545454546
4215,3,4.333333333333333
4216,3,3.8333333333333335
4218,1,3.5
4219,2,3.0
4220,2,3.75
4221,42,3.4523809523809526
4223,1,3.0
4224,5,3.6
4225,44,3.8181818181818183
4227,1,3.5
4229,39,3.6538461538461537
